facilityName;streetAdress;city;state;zipCode;publicPhone
TEXAS TECH UNIVERSITY;601 INDIANA AVE;LUBBOCK;TX;79409;8067423667
ANGELINA COUNTY DISTRICT CLERK;215 EAST LUFKIN AVENUE;LUFKIN;TX;75902;9366344312
LUFKIN MAIN POST OFFICE;800 SOUTH JOHN REDDITT DRIVE;LUFKIN;TX;75901;9366347749
LUMBERTON PUBLIC LIBRARY;130 EAST CHANCE ROAD;LUMBERTON;TX;77657;4097557400
LYTLE POST OFFICE;14841 MAIN STREET;LYTLE;TX;78052;8307723730
MADISON COUNTY DISTRICT CLERKS OFFICE;101 WEST MAIN;MADISONVILLE;TX;77864;9362416212
MAGNOLIA POST OFFICE;815 GOODSON ROAD;MAGNOLIA;TX;77355;2813568427
MANSFIELD POST OFFICE;752 N. MAIN ST.;MANSFIELD;TX;76063;8174732089
MANVEL POST OFFICE;6925 MASTERS ROAD;MANVEL;TX;77578;2814892861
MARBLE FALLS POST OFFICE;1212 US HIGHWAY 281;MARBLE FALLS;TX;78654;8306933531
MARFA POST OFFICE;100 N HIGHLAND AVE;MARFA;TX;79843;4327294001
HARRISON COUNTY DISTRICT CLERK;200 WEST HOUSTON STREET;MARSHALL;TX;75670;9039358409
MARSHALL MAIN POST OFFICE;202 EAST TRAVIS STREET;MARSHALL;TX;75670;9039384086
MATHIS POST OFFICE;121 SOUTH BEE STREET;MATHIS;TX;78368;3615473061
CITY OF MCALLEN-DOWNTOWN PARKING GARAGE;221 SOUTH 15TH STREET;MCALLEN;TX;78505;9566811450
MCALLEN DOWNTOWN STATION;406 S 12TH STREET;MCALLEN;TX;78501;9569949800
MCALLEN POST OFFICE;620 EAST PECAN BOULEVARD;MCALLEN;TX;78501;9569711701
MCKINNEY MAIN POST OFFICE;550 N. CENTRAL EXPRESSWAY;MCKINNEY;TX;75070;9725422931
MERIDIAN POST OFFICE;512 E LIVE OAK;MERIDIAN;TX;76665;2544352261
MESQUITE POST OFFICE;120 E. GRUBB DRIVE;MESQUITE;TX;75149;9722884477
CITY OF MIDLAND - CITY SECRETARYS OFFICE;300 NORTH LORAINE,;MIDLAND;TX;79701;4326857430
MIDLAND COUNTY PUBLIC LIBRARY;301 W. MISSOURI;MIDLAND;TX;79701;4326884342
MIDLAND GMF;10000 LOOP 40;MIDLAND;TX;79711;4325605066
MISSION POST OFFICE;901 NORTH FRANCISCO AVENUE;MISSION;TX;78572;9565851481
MISSOURI CITY POST OFFICE;1902 TEXAS PARKWAY;MISSOURI CITY;TX;77489;2814994412
WARD COUNTY DISTRICT COURT;400 SOUTH ALLEN, SUITE 202;MONAHANS;TX;79756;4329432751
MONTGOMERY MPO;20821 EVA SUITE H;MONTGOMERY;TX;77356;9365978099
MOODY POST OFFICE;501 AVENUE EAST;MOODY;TX;76557;2548532142
TITUS COUNTY DISTRICT CLERK;105 WEST 1ST STREET;MOUNT PLEASANT;TX;75455;9035776724
FRANKLIN COUNTY DISTRICT CLERK;200 N. KAUFMAN ST.;MT. VERNON;TX;75457;9035378337
BAILEY COUNTY DISTRICT CLERK;300 SOUTH FIRST STREET;MULESHOE;TX;79347;8062723165
NACOGDOCHES COUNTY DISTRICT CLERK;101 WEST MAIN;NACOGDOCHES;TX;75961;9365607730
NEDERLAND POST OFFICE;223 NORTH 14TH STREET;NEDERLAND;TX;77627;4097298837
NEVADA POST OFFICE;102 S FM 1138;NEVADA;TX;75173;9728533621
COMAL COUNTY DISTRICT CLERK;150 NORTH SEGUIN AVENUE;NEW BRAUNFELS;TX;78130;8302211250
NEW BRAUNFELS POST OFFICE;686 SOUTH SEGUIN AVENUE;NEW BRAUNFELS;TX;78130;8306257736
NEW CANEY POST OFFICE;20811 US HWY 59;NEW CANEY;TX;77357;2813991190
NEW WAVERLY MPO;9301 STATE HIGHWAY 75 SOUTH;NEW WAVERLY;TX;77358;9363446259
ECTOR COUNTY DISTRICT CLERK;300 NORTH GRANT AVENUE;ODESSA;TX;79761;4324984290
OLMITO POST OFFICE;7955 NORTH EXPRESSWAY 77;OLMITO;TX;78575;9563504712
ONALASKA POST OFFICE;203 N FM 356;ONALASKA;TX;77360;9366463313
PALESTINE POST OFFICE;1213 NORTH LINK STREET;PALESTINE;TX;75803;9037231084
PAMPA POST OFFICE;120 E. FOSTER AVE;PAMPA;TX;79065;8066654260
PANHANDLE POST OFFICE;402 MAIN;PANHANDLE;TX;79068;8065373721
PARIS MAIN POST OFFICE;500 CLARKSVILLE STREET;PARIS;TX;75460;9037843381
JIM FONTENO POST OFFICE;1199 PASADENA BOULEVARD;PASADENA;TX;77501;7134750209
PEARSALL POST OFFICE;411 EAST COLORADO STREET;PEARSALL;TX;78061;8303343303
PENITAS POST OFFICE;500 TOM GILL ROAD;PENITAS;TX;78576;9565854655
OCHILTREE COUNTY DISTRICT CLERK;511 S MAIN;PERRYTON;TX;79070;8064358054
PERRYTON POST OFFICE;2722 S. MAIN ST;PERRYTON;TX;79070;8064352542
PFLUGERVILLE POST OFFICE;301 SOUTH HEATHERWILDE BOULEVARD;PFLUGERVILLE;TX;78660;5122511184
PINEHURST POST OFFICE;34635 WRIGHT ROAD;PINEHURST;TX;77362;2812590234
YOAKUM COUNTY DISTRICT CLERK;600 COWBOY WAY;PLAINS;TX;79355;8064567491
HALE COUNTY DISTRICT CLERK;225 BROADWAY STREET;PLAINVIEW;TX;79072;8062915226
PLANO COIT;3400 COIT ROAD;PLANO;TX;75075;9725965951
PLANO MAIN POST OFFICE;1200 JUPITER RD.;PLANO;TX;75074;9726335754
PLANO NORTHWEST;3905 HEDGCOXE ROAD;PLANO;TX;75025;9723773166
PORT ARTHUR POST OFFICE;345 LAKESHORE DRIVE;PORT ARTHUR;TX;77640;4099837611
PORT NECHES POST OFFICE;1324 PORT NECHES AVENUE;PORT NECHES;TX;77651;4097298894
PORTLAND MAIN POST OFFICE;120 LANG ROAD;PORTLAND;TX;78374;3617770845
POTH POST OFFICE;1100 STORTS STREET;POTH;TX;78147;8304842279
PRAIRIE VIEW POST OFFICE;21212NFM 1098;PRAIRIE VIEW;TX;77446;9368573570
PRESIDIO POST OFFICE;202 E OREILLY ST;PRESIDIO;TX;79845;4322293375
REFUGIO MPO;507 OSAGE STREET;REFUGIO;TX;78377;3615264024
RICHARDSON MAIN POST OFFICE;433 BELLE GROVE DR;RICHARDSON;TX;75080;9722354843
FORT BEND COUNTY DISTRICT CLERK;1422 EUGENE HEIMANN CIRCLE;RICHMOND;TX;77469;2813414509
RICHMOND POST OFFICE;5560 FM 1640 ROAD;RICHMOND;TX;77469;2816330386
RIO GRANDE CITY POST OFFICE;500 W. EISENHOWER STREET;RIO GRANDE CITY;TX;78582;9564873315
ROARING SPRINGS POST OFFICE;403 2ND STREET;ROARING SPRINGS;TX;79256;8063487951
ROBSTOWN MAIN POST OFFICE;313 E MAIN AVE;ROBSTOWN;TX;78380;3613874786
ARANSAS COUNTY DISTRICT CLERK;2840 HWY 35 NORTH;ROCKPORT;TX;78382;3617900128
ROCKWALL COUNTY DISTRICT CLERK;1111 E YELLOWJACKET LANE,;ROCKWALL;TX;75087;9722046500
ROCKWALL POST OFFICE;609 S. GOLIAD STREET;ROCKWALL;TX;75087;8446618730
ROMA POST OFFICE;1724 EAST GRANT STREET;ROMA;TX;78584;9568491516
ROSENBERG POST OFFICE;2103 AVENUE G;ROSENBERG;TX;77471;2815867004
ROUND ROCK FRONTIER STATION;2250 DOUBLE CREEK DRIVE;ROUND ROCK;TX;78664;5122440065
ROWLETT POST OFFICE;3416 ENTERPRISE DRIVE;ROWLETT;TX;75088;2142919721
ANGELO STATE UNIVERSITY;2419 WEST AVENUE N;SAN ANGELO;TX;76909;3259422083
SAN ANGELO MAIN POST OFFICE;1 NORTH ABE ST;SAN ANGELO;TX;76902;3256597799
SOUTHWEST STATION;3201 WEST LOOP 306;SAN ANGELO;TX;76904;3259478817
ALAMO HEIGHTS STATION;4801 BROADWAY STREET;SAN ANTONIO;TX;78209;2108264731
ARSENAL STATION;1140 SOUTH LAREDO STREET;SAN ANTONIO;TX;78204;2102276900
BEXAR COUNTY DISTRICT CLERK;101 WEST NUEVA STREET;SAN ANTONIO;TX;78205;2103352179
CEDAR ELM STATION;5837 DE ZAVALA ROAD;SAN ANTONIO;TX;78249;2106410735
DOWNTOWN SAN ANTONIO STATION;615 EAST HOUSTON STREET;SAN ANTONIO;TX;78205;2102128046
ENCINO PARK STATION;20403 ENCINO LEDGE;SAN ANTONIO;TX;78259;2104976391
FRANK TEJEDA STATION;7411 BARLITE BOULEVARD;SAN ANTONIO;TX;78224;2109230941
HERITAGE POST OFFICE;702 RICHLAND HILLS;SAN ANTONIO;TX;78245;2105438237
J FRANK DOBIE STATION;4950 EAST HOUSTON STREET;SAN ANTONIO;TX;78220;2106627302
LEON VALLEY BRANCH POST OFFICE;6825 HUEBNER ROAD;SAN ANTONIO;TX;78238;2105205962
LOCKHILL STATION;12951 HUEBNER ROAD;SAN ANTONIO;TX;78230;2104939533
OFFICE OF THE CLERK - MUNICIPAL ARCHIVES AND RECORDS;719 SOUTH SANTA ROSA;SAN ANTONIO;TX;78204;2102077253
SAN ANTONIO GENERAL MAIL FACILITY;10410 PERRIN-BIETEL ROAD;SAN ANTONIO;TX;78284;2103681720
SOUTH TEXAS MEDICAL CENTER STATION;4835 MEDICAL DRIVE;SAN ANTONIO;TX;78229;2109491327
THOUSAND OAKS STATION;15610 HENDERSON PASS;SAN ANTONIO;TX;78232;2104952984
VALLEY HI POST OFFICE;5510 SOUTWEST LOOP 410;SAN ANTONIO;TX;78227;2106745977
CITY OF SAN MARCOS;630 EAST HOPKINS;SAN MARCOS;TX;78666;5123938086
SAN MARCOS POST OFFICE;210 S STAGECOACH TRAIL;SAN MARCOS;TX;78666;5123924832
SEALY POST OFFICE;222 MOODY STREET;SEALY;TX;77474;9798853439
SEBASTIAN POST OFFICE;3476 BUSINESS 77;SEBASTIAN;TX;78594;9563475007
GUADALUPE COUNTY DISTRICT CLERK;211 WEST COURT STREET STE 209;SEGUIN;TX;78155;8303038875
SEMINOLE POST OFFICE;201 SE 3RD STREET;SEMINOLE;TX;79360;4327582141
SEYMOUR POST OFFICE;210 N WASHINGTON ST.;SEYMOUR;TX;76380;9408893550
GRAYSON COUNTY DISTRICT CLERK;200 S CROCKETT STREET;SHERMAN;TX;75090;9038134358
SHERMAN POST OFFICE;701 E. PEYTON;SHERMAN;TX;75090;9038929234
SILSBEE POST OFFICE;111 WEST AVENUE P;SILSBEE;TX;77656;4093853776
SCURRY COUNTY DISTRICT CLERK OFFICE;1806 25TH STREET,;SNYDER;TX;79549;3255735641
SONORA POST OFFICE;102 WEST MAIN STREET;SONORA;TX;76950;3253873161
SOUTH HOUSTON POST OFFICE;315 NORTH ALLEN GENOA ROAD;SOUTH HOUSTON;TX;77587;7139461767
SOUTHLAKE POST OFFICE;300 STATE STREET;SOUTHLAKE;TX;76092;8174166129
TARRANT COUNTY CLERK SOUTHLAKE SUB-COURTHOUSE;1400 MAIN STREET;SOUTHLAKE;TX;76092;8174818190
SPEARMAN POST OFFICE;101 N. BERNICE ST.;SPEARMAN;TX;79081;8066593313
KLEIN POST OFFICE;7717 LOUETTA ROAD;SPRING;TX;77379;2812573806
THE WOODLANDS METRO STATION;9450 PINECROFT DR.;SPRING;TX;77380;2814197948
SPRING BRANCH POST OFFICE;132 BLAZING MEADOW;SPRING BRANCH;TX;78070;8308854508
STAFFORD MAIN POST OFFICE;4110 BLUEBONNET DRIVE;STAFFORD;TX;77477;2414942248
ERATH COUNTY DISTRICT CLERK;112 WEST COLLEGE;STEPHENVILLE;TX;76401;2549651486
STEPHENVILLE POST OFFICE;431 NORTH GRAHAM STREET;STEPHENVILLE;TX;76401;2549655870
HUTCHINSON COUNTY DISTRICT CLERK;500 MAIN ST;STINNETT;TX;79083;8068784017
FIRST COLONY POST OFFICE;3130 GRANTS LAKE BOULEVARD;SUGAR LAND;TX;77479;2814944150
SUGAR LAND MAIN POST OFFICE;225 MATLAGE WAY;SUGAR LAND;TX;77478;2814940013
HOPKINS COUNTY DISTRICT CLERK;282 ROSEMONT ST.;SULPHUR SPRINGS;TX;75482;9034384081
NOLAN COUNTY DISTRICT CLERK;100 E 3RD STREET;SWEETWATER;TX;79556;3252352111
TAFT POST OFFICE;110 VICTORIA AVENUE;TAFT;TX;78390;3615282844
LYNN COUNTY DISTRICT CLERK;1501 S. FIRST STREET;TAHOKA;TX;79373;8065614274
TAYLOR POST OFFICE;202 W 4TH STREET;TAYLOR;TX;76574;5123523162
TEMPLE MAIN POST OFFICE;401 NORTH MAIN STREET;TEMPLE;TX;76501;2547735879
TERRELL POST OFFICE;1250 STATE HIGHWAY 34 SOUTH;TERRELL;TX;75160;9725632708
TEXARKANA MAIN POST OFFICE;2211 NORTH ROBISON RD;TEXARKANA;TX;75501;8446678730
TEXAS CITY POST OFFICE;2002 11TH AVE N;TEXAS CITY;TX;77590;4099481578
PANTHER CREEK POST OFFICE;10800 GOSLING ROAD;THE WOODLANDS;TX;77381;2814198231
TOMBALL POST OFFICE;122 N. HOLDERRIETH BOULEVARD;TOMBALL;TX;77375;2813512845
THE UNIVERSITY OF TEXAS AT TYLER;3620 VARSITY DRIVE;TYLER;TX;75701;9035655701
TYLER POST OFFICE;2100 WEST MARTIN LUTHER KING BOULEVARD;TYLER;TX;75702;9035798674
UVALDE COUNTY DISTRICT CLERK;100 MAIN;UVALDE;TX;78801;8302783918
VALENTINE POST OFFICE;311 W CALIFORNIA AVE.;VALENTINE;TX;79854;4324672912
VICTORIA MAIN POST OFFICE;2804 SAM HOUSTON DR.;VICTORIA;TX;77904;3615755611
VIDOR POST OFFICE;285 SOUTH ARCHIE STREET;VIDOR;TX;77662;4097832074
VON ORMY POST OFFICE;13636 IH 35 SOUTH;VON ORMY;TX;78073;2106228990
WACO DOWNTOWN STATION;424 CLAY AVENUE;WACO;TX;76706;2547544189
WOODWAY STATION;430 W STATE HWY 6;WACO;TX;76702;2543992201
WASKOM POST OFFICE;265 SPUR 156;WASKOM;TX;75692;9036872202
ELLIS COUNTY DISTRICT CLERK;109 S JACKSON;WAXAHACHIE;TX;75165;9728255094
WEATHERFORD POST OFFICE;1145 SANTA FE DRIVE;WEATHERFORD;TX;76086;8175943072
WESLACO POST OFFICE;109 NORTH BORDER AVENUE;WESLACO;TX;78596;9569687412
WEST POST OFFICE;301 W COLUMBUS STREET;WEST;TX;76691;2548265731
WEST COLUMBIA POST OFFICE;350 W. BRAZOS AVENUE;WEST COLUMBIA;TX;77486;9793453242
WHEELER COUNTY DISTRICT CLERK;401 S MAIN ST.;WHEELER;TX;79096;8068265931
WHITESBORO PUBLIC LIBRARY;308 WEST MAIN ST.;WHITESBORO;TX;76273;9035645432
WICHITA COUNTY CLERK;900 7TH STREET;WICHITA FALLS;TX;76301;9407668100
WICHITA FALLS MAIN POST OFFICE;1000 LAMAR ST;WICHITA FALLS;TX;76301;9403975065
WILLIS POST OFFICE;609 N. CAMPBELL STREET;WILLIS;TX;77378;9368564981
TYLER COUNTY DISTRICT CLERK;100 WEST BLUFF STREET;WOODVILLE;TX;75979;4092832162
ZAPATA POST OFFICE;810 N US HWY 83;ZAPATA;TX;78076;9567654666
